default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,1,0,1,0.20972442817788559,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.24113535828535,-0.493029693453357
0,0,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.5928084048232514,-0.15765448648849167
0,0,1,0,-0.7739874230390206,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6737858980832353
0,0,0,0,0.033227510056027934,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.3512818248998243
0,1,0,0,-0.44981819540428863,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0901298037479414,-0.19342699586973486
0,0,0,1,1.5597793081086884,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.227943723692725,0.432336216023919
0,1,0,0,-0.05835888156402191,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.2529271982473591
0,0,1,1,0.912077838276089,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7456048340442107
0,0,1,0,1.314433152042384,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.37206985593950465
0,0,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2642561551533181,-0.6524384258317347
0,1,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2.1350619096764363,-0.5429119013350048
0,1,1,1,-0.15232440463483876,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.11313074558300051
0,0,0,0,0.6166100734573862,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2491276621372212,-0.1042866349933962
0,0,0,0,0.6166100734573862,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.6004941539414013,0.03826221805551419
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.3368101454127558,-0.3747672172517506
0,1,0,0,-0.44981819540428863,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.09590756612785038
0,1,0,0,-0.2487959681526066,1.1650228524458148,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,4.332865555904064,-0.6054152991098392
0,0,0,1,2.5406661148708087,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6877849486728778,-0.6592893787711457
0,0,0,1,-1.007453538081532,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7260627122387772
0,1,0,0,-0.5546797184011321,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,1,0,-1.525116438241243,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-1.007453538081532,1.787608162483748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.2430740171971524
0,0,0,0,0.6927701336382022,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.18582364384138655
0,0,0,1,1.250405476315447,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.16349043609673108
0,0,0,0,-0.5546797184011321,0.7232915451443553,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1692796113036918,-0.5612790994685746
0,0,0,0,0.8404424431510764,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.8776671637103826,0.4581681372815995
0,1,0,0,0.20972442817788559,2.410193472521682,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5310243392580801
0,0,1,0,0.37800915380468064,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.06803176899006846
0,1,0,0,-0.5546797184011321,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.40938832374827383
0,1,1,0,-0.44981819540428863,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.026657442592993155
0,0,0,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.09276490544919254,0.2598413372707232
0,1,1,0,-0.15232440463483876,2.410193472521682,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.3894604457765499
0,0,0,0,-0.7739874230390206,1.787608162483748,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-0.5546797184011321,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.3868906889271838
0,1,1,0,1.0512284259670701,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6133610948214275
0,0,1,0,0.6166100734573862,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5799177283954717
0,1,0,1,1.4391858332023006,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.338222758054683,-0.6661739445507262
0,0,0,0,1.3773472463412564,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1.559829318341689,0.3028698051450923
0,1,0,0,-0.15232440463483876,2.229339469785208,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,1,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-2.6597630094496214,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.9897960577476955,-0.7296626077824786
0,1,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.20127519467247204
0,1,0,0,0.20972442817788559,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5753937794970907
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5291578797640137
0,0,0,1,1.5597793081086884,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.11158335591421138
0,0,0,0,1.0512284259670701,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7514436242385075
0,1,0,0,0.20972442817788559,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.6246990129596091
0,0,0,0,1.499985066733249,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-1.257033128499337,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6814387538835289
0,1,1,0,1.1852240868997308,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,-0.8888373626179235,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4093641356721935,-0.7441486106657227
0,1,0,1,1.0512284259670701,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.672398867757531
0,1,0,0,-1.3885919626369192,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
1,1,1,0,0.4593040185956892,0.7232915451443553,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6163987008973846,-0.8133437952516079
0,0,0,1,-0.3479109144993593,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5903180992980436
0,1,0,0,-1.257033128499337,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5929312497867656
0,0,0,1,1.499985066733249,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-0.2487959681526066,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,1,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.8249006253398823,-0.4337010117331144
0,1,0,0,0.7673597708551289,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.4285660566767807
0,0,0,0,-0.05835888156402191,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.1586522057505695,0.22345850517203933
0,0,0,0,-1.8146684711765804,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,0.24143409220043374
0,0,0,0,-1.257033128499337,1.1650228524458148,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.663965908527131,-0.4662073902438126
0,1,1,1,-1.1300913584735244,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7303836222063889
0,1,0,0,-1.525116438241243,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6842317752220249
0,0,0,0,-1.257033128499337,0.7232915451443553,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.30098403518032696
0,1,1,0,-1.1300913584735244,1.1650228524458148,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.2964661256953534,-0.6975728845075335
0,1,0,0,-1.8146684711765804,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.26623991859171564
0,0,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.6691652392678848,-0.7698335927472246
0,1,0,0,-0.5546797184011321,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.3283551424163982
0,1,1,0,1.314433152042384,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-0.44981819540428863,2.410193472521682,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.422889337807498
0,0,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.6004941539414013,-0.4308452245859439
0,0,0,0,1.0512284259670701,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.392754932354923
0,0,0,0,0.9823221665735395,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.24587543916479354
0,0,0,0,1.7334511817757603,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.328843680940404
0,1,0,0,-0.05835888156402191,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5429119013350048
0,1,0,1,-0.6626718943328792,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5192517303078626
0,0,0,0,1.314433152042384,1.787608162483748,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.1544122161105598
0,1,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,-0.05835888156402191,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.9908929275698912,0.047604615541241124
0,1,0,0,0.20972442817788559,0.10070623510642188,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.5619172797339292
0,1,0,0,-0.3479109144993593,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.09240915096442982
0,0,0,0,2.449079723250761,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.33247943343580744
0,0,0,1,0.7673597708551289,1.5076562734228476,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5580930375507399
0,1,0,0,-1.9686265672241081,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5942397876675076
0,0,1,0,0.29484527877292316,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.164747511756963
0,0,0,0,1.1188466421778633,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.31468984338222594
0,1,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7661381322588754
0,1,1,0,-0.6626718943328792,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.878992777604193,-0.67032085594338
0,1,0,0,0.37800915380468064,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,4.282193747366901,0.4581681372815995
0,1,0,1,-0.5546797184011321,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,1,1.4391858332023006,1.5076562734228476,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5310243392580801
0,0,0,1,1.1188466421778633,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.713556973328466,0.03394703282366769
0,1,0,1,-0.15232440463483876,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8559428533979727,-0.7698335927472246
0,1,1,0,-0.44981819540428863,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,-1.6669961616637061,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.0055519213798236,-0.1312089374115557
0,0,0,0,2.2586426366621777,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,1.4391858332023006,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,-0.05835888156402191,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,0.9823221665735395,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.39882264153358177
0,1,0,1,1.1188466421778633,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5631946088669516
0,0,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7018114213280363
0,1,0,1,0.29484527877292316,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.2477311755816627,0.4581681372815995
0,1,0,1,0.5388120375906744,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.024002839223661455
0,1,0,0,0.37800915380468064,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.15848513285087326
0,0,1,1,1.250405476315447,2.0243041120824734,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.21906887387434307
0,0,0,0,1.1188466421778633,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.511721738844029,-0.7698335927472246
0,0,0,0,1.250405476315447,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6347826053216816
0,1,0,0,1.0512284259670701,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,-0.8888373626179235,2.410193472521682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.28613185999317
0,1,0,0,1.1852240868997308,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.755837328856849
0,1,0,0,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,0.12255227656927632,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,-0.2487959681526066,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,1,0,1,0.20972442817788559,2.410193472521682,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.11461071133813232
0,0,0,1,-0.5546797184011321,1.787608162483748,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,1.0512284259670701,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.3955085144633527
0,0,0,0,1.250405476315447,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.8809296360276653,0.127894661931039
0,1,0,0,-0.05835888156402191,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.1935414128004872
0,1,0,1,-0.15232440463483876,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.8133437952516079
0,1,1,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.925861741956159,0.05372009286325411
0,1,1,0,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7485214483441659
0,1,0,0,0.4593040185956892,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.29484527877292316,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.043178550477204786
0,1,0,0,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.6226912549233762
0,0,0,1,1.499985066733249,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0374502641255585,0.38804931617065236
0,0,0,0,-0.8888373626179235,2.0243041120824734,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7529067996102484
0,1,0,0,-0.7739874230390206,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1165130729331916,0.440154882875521
0,1,0,0,-1.007453538081532,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.3011250845681945,-0.058090856094950856
0,0,0,1,-0.15232440463483876,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.09934474327780952
0,1,1,0,0.033227510056027934,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.061266190917566236
0,1,0,0,1.1852240868997308,2.229339469785208,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6786511571029279
0,0,0,1,0.9823221665735395,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.12446692872325091
0,0,0,1,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.6004941539414013,-0.21559409642674415
0,0,0,0,2.1089328901816145,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.05427165218832582
0,0,0,0,0.20972442817788559,2.229339469785208,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.04592070644117476
0,1,0,0,-0.3479109144993593,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.18873814384488533
0,1,0,1,-0.6626718943328792,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.11003988191810388
0,0,0,1,1.499985066733249,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.21739606966105773
0,0,0,0,-1.257033128499337,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.4756721356785646
0,1,0,0,0.9823221665735395,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4562377206523152
0,0,0,1,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7081922956269291
0,0,0,0,-1.1300913584735244,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5385188601566976
0,0,0,1,-0.5546797184011321,2.410193472521682,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.17488727816425137
0,1,1,0,-1.007453538081532,1.787608162483748,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.41724283476029095
0,1,0,1,-0.8888373626179235,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.41106647453781525
0,0,0,0,0.9823221665735395,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5082042112778811
0,0,0,0,-0.5546797184011321,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.28221382891911834
0,0,0,0,-1.257033128499337,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4357785957769735
0,0,0,1,-1.007453538081532,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.23661593695452657
0,1,0,0,0.8404424431510764,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5651130254234481
0,1,1,0,1.4391858332023006,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,2.1595276903154232,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.3170226935238182,-0.1360113056624286
0,1,1,0,0.7673597708551289,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.053188838273745
0,0,0,1,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6989843646363691
0,1,0,0,-1.8146684711765804,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.3402716482198613
0,1,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.09764524447725859
0,1,0,1,2.005569594267897,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.37345045480747213
0,0,0,0,0.9823221665735395,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7982060690329703
0,1,0,0,0.6166100734573862,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5696006500009202
0,0,0,0,-0.8888373626179235,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7959476316544276
0,1,1,1,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.6004941539414013,-0.72462516805434
0,0,0,0,0.29484527877292316,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.2633679196592115
0,0,0,1,-0.8888373626179235,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.45565403972025253
0,0,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7676152664357766
0,1,0,0,0.37800915380468064,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.11984641791222182,-0.24074696362898182
0,1,1,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.23104718932783652
0,0,1,1,0.20972442817788559,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.937029519377195,-0.4262917375363978
0,0,0,1,0.37800915380468064,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9648092751180035,0.007113404629209212
0,0,0,0,0.20972442817788559,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.227943723692725,0.1586514247599031
0,0,0,0,-1.257033128499337,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.9904943010254745,-0.7117492087776257
0,1,1,0,-0.8888373626179235,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7296626077824786
0,1,1,1,-0.8888373626179235,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.034031607085452845
0,1,0,1,0.6927701336382022,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
